policy_id,avg_total_cost,intervention_cost,policy
0,28.2631,0.0,"{'S0': 'no_intervention', 'S1': 'no_intervention', 'S2': 'no_intervention', 'S3': 'no_intervention', 'S4': 'no_intervention', 'S5': 'no_intervention'}"
1,23.64785,0.5,"{'S0': 'no_intervention', 'S1': 'no_intervention', 'S2': 'no_intervention', 'S3': 'no_intervention', 'S4': 'intervene', 'S5': 'no_intervention'}"
2,26.9439,1.0,"{'S0': 'no_intervention', 'S1': 'no_intervention', 'S2': 'no_intervention', 'S3': 'intervene', 'S4': 'no_intervention', 'S5': 'no_intervention'}"
3,21.72465,1.5,"{'S0': 'no_intervention', 'S1': 'no_intervention', 'S2': 'no_intervention', 'S3': 'intervene', 'S4': 'intervene', 'S5': 'no_intervention'}"
4,27.386240000003657,0.2,"{'S0': 'no_intervention', 'S1': 'no_intervention', 'S2': 'intervene', 'S3': 'no_intervention', 'S4': 'no_intervention', 'S5': 'no_intervention'}"
5,22.563130000002456,0.7,"{'S0': 'no_intervention', 'S1': 'no_intervention', 'S2': 'intervene', 'S3': 'no_intervention', 'S4': 'intervene', 'S5': 'no_intervention'}"
6,25.862780000003177,1.2,"{'S0': 'no_intervention', 'S1': 'no_intervention', 'S2': 'intervene', 'S3': 'intervene', 'S4': 'no_intervention', 'S5': 'no_intervention'}"
7,24.78075,0.5,"{'S0': 'no_intervention', 'S1': 'intervene', 'S2': 'no_intervention', 'S3': 'no_intervention', 'S4': 'no_intervention', 'S5': 'no_intervention'}"
8,19.9518,1.0,"{'S0': 'no_intervention', 'S1': 'intervene', 'S2': 'no_intervention', 'S3': 'no_intervention', 'S4': 'intervene', 'S5': 'no_intervention'}"
9,22.35095,1.5,"{'S0': 'no_intervention', 'S1': 'intervene', 'S2': 'no_intervention', 'S3': 'intervene', 'S4': 'no_intervention', 'S5': 'no_intervention'}"
10,23.621150000002583,0.7,"{'S0': 'no_intervention', 'S1': 'intervene', 'S2': 'intervene', 'S3': 'no_intervention', 'S4': 'no_intervention', 'S5': 'no_intervention'}"
11,18.543840000001122,1.2,"{'S0': 'no_intervention', 'S1': 'intervene', 'S2': 'intervene', 'S3': 'no_intervention', 'S4': 'intervene', 'S5': 'no_intervention'}"
12,12.610620000000045,0.1,"{'S0': 'intervene', 'S1': 'no_intervention', 'S2': 'no_intervention', 'S3': 'no_intervention', 'S4': 'no_intervention', 'S5': 'no_intervention'}"
13,9.642520000000008,0.6,"{'S0': 'intervene', 'S1': 'no_intervention', 'S2': 'no_intervention', 'S3': 'no_intervention', 'S4': 'intervene', 'S5': 'no_intervention'}"
14,10.503700000000054,1.1,"{'S0': 'intervene', 'S1': 'no_intervention', 'S2': 'no_intervention', 'S3': 'intervene', 'S4': 'no_intervention', 'S5': 'no_intervention'}"
15,11.555889999999996,0.30000000000000004,"{'S0': 'intervene', 'S1': 'no_intervention', 'S2': 'intervene', 'S3': 'no_intervention', 'S4': 'no_intervention', 'S5': 'no_intervention'}"
16,8.861950000000057,0.8,"{'S0': 'intervene', 'S1': 'no_intervention', 'S2': 'intervene', 'S3': 'no_intervention', 'S4': 'intervene', 'S5': 'no_intervention'}"
17,9.911070000000032,1.3,"{'S0': 'intervene', 'S1': 'no_intervention', 'S2': 'intervene', 'S3': 'intervene', 'S4': 'no_intervention', 'S5': 'no_intervention'}"
18,9.369369999999991,0.6,"{'S0': 'intervene', 'S1': 'intervene', 'S2': 'no_intervention', 'S3': 'no_intervention', 'S4': 'no_intervention', 'S5': 'no_intervention'}"
19,7.19818999999997,1.1,"{'S0': 'intervene', 'S1': 'intervene', 'S2': 'no_intervention', 'S3': 'no_intervention', 'S4': 'intervene', 'S5': 'no_intervention'}"
20,8.59791000000008,0.8,"{'S0': 'intervene', 'S1': 'intervene', 'S2': 'intervene', 'S3': 'no_intervention', 'S4': 'no_intervention', 'S5': 'no_intervention'}"
21,6.563730000000154,1.3,"{'S0': 'intervene', 'S1': 'intervene', 'S2': 'intervene', 'S3': 'no_intervention', 'S4': 'intervene', 'S5': 'no_intervention'}"
